url,title,author,publisher,isbn,page,country,language,category,rating,numberOfRating,numberOfReview,orginalPrice,sellPrice,summery,imageUrl
https://www.rokomari.com//book/263747/business-communication-and-report-writing-department-of-accounting-finance-banking,"Business Communication and Report Writing(Department of Accounting ,Finance, Banking)", Md.Saifullah Prodhan , Metro Publications ,"Edition, 2020",600,Bangladesh,English, Finance Department: Honors ,,,,350,326,"Written for BBA (Hons.) part-2 in Accounting ,Finance ",
https://www.rokomari.com//book/280405/the-myth-bridge,The Myth Bridge , Akramul Momen , Herstory Publications Ltd. ,978-984-97025-1-1,1st Edition 2023,210,Bangladesh, Contemporary Story ,,,,0,930,"The story of the rude awakening and editing of eight classic characters from German and Bengali lore. Bibi Ma, the goddess of Cholera; Bon Bibi, the bride of the Sundarbans; Chader Buri, the crone of the moon; Rapunzel, the bus driver; Queen Snow White, the power maniac; Frau Perchta, the ice CEO; Behula, the devoted, bearded wife; and Fox, the misunderstood trickster, are forced together on a journey to discover who they truly are. The story was created through a four-day, role-playing game in which the writers and illustrators became the characters. Played in Dhaka, Bangladesh, the game brought to life eight heroines from German and Bengali folklore. The initiative involved a group of Bangladeshi and German writers, illustrators, editors and translators and resulted into this publication.",
https://www.rokomari.com//book/149506/mcgraw-hill-education-gmat-2017,McGraw Hill Education GMAT 2017, Sandra Luna Mccune , Mcgraw Hill Education ,9789352602681,"1st Edition, 2016",700,India, GMAT ,,,,0,0,,
https://www.rokomari.com//book/267828/a-textbook-of-accounting-for-management,A Textbook Of Accounting For Management, S.N Maheshwari , S. Chand Publishing ,9789352716166,"4th, Edition, 2018",1024,India, Department of Accounting ,,,,0,0,,
https://www.rokomari.com//book/267829/financial-accounting,Financial Accounting, S.N Maheshwari , Vikas Publishing House ,9789352718535,"6th, Edition, 2018",1024,India, Department of Finance ,,,,0,0,,
https://www.rokomari.com//book/136230/bangla-oktho-vasha-o-shobdokosh,বাংলা অকথ্য ভাষা ও শব্দকোষ, সত্রাজিৎ গোস্বামী , জয়দুর্গা লাইব্রেরী ,2nd,240,ভারত,বাংলা, পশ্চিমবঙ্গের বই: ভাষা ও অভিধান ,,,,0,144,,
https://www.rokomari.com//book/123909/motsho-pukure-mach-chash-manual,মৎস : পুকুরে মাছ চাষ ম্যানুয়েল, কামাল সিদ্দিকী , জাতীয় স্থানীয় সরকার ইনস্টিষ্টিউট (এনআইএলজি) ,"1st Edition, 1996",606,বাংলাদেশ,বাংলা, মৎস্য চাষ ,,7,1,400,340,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/83a259bead94_123909.jpg
https://www.rokomari.com//book/280405/the-myth-bridge,The Myth Bridge , Akramul Momen , Herstory Publications Ltd. ,978-984-97025-1-1,1st Edition 2023,210,Bangladesh, Contemporary Story ,,,,0,930,"The story of the rude awakening and editing of eight classic characters from German and Bengali lore. Bibi Ma, the goddess of Cholera; Bon Bibi, the bride of the Sundarbans; Chader Buri, the crone of the moon; Rapunzel, the bus driver; Queen Snow White, the power maniac; Frau Perchta, the ice CEO; Behula, the devoted, bearded wife; and Fox, the misunderstood trickster, are forced together on a journey to discover who they truly are. The story was created through a four-day, role-playing game in which the writers and illustrators became the characters. Played in Dhaka, Bangladesh, the game brought to life eight heroines from German and Bengali folklore. The initiative involved a group of Bangladeshi and German writers, illustrators, editors and translators and resulted into this publication.",
https://www.rokomari.com//book/266120/baroter-nari,ভারতের-নারী, শ্রীউপেন্দ্রচন্দ্র ভট্রাচার্য্য (বিদ্যাভূষণ) , মডার্ণ বুক এজেন্সী (ভারত) ,Edition 2019,247,ভারত,বাংলা, পশ্চিমবঙ্গের বই: প্রবন্ধ ,,,,0,270,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Baroter_Nari-Upendra_Chandra_Bhattacharjya_Biddabhush-d9573-266120.JPG
https://www.rokomari.com//book/222182/personal-branding,পার্সোনাল ব্র‍্যান্ডিং ও সোশ্যাল মিডিয়া , সজল রোশন , আজব প্রকাশ ,"1st Published, 2021 ",240,বাংলাদেশ,বাংলা, ক্যারিয়ার উন্নয়ন ,,5,1,425,366,"আপনি যদি মনে করেন আপনি একজন পার্সন, তবে আপনি একটা ব্র্যান্ড। প্রশ্ন হচ্ছে কিভাবে আপনি আপনার ব্র্যান্ড ম্যানেজ করছেন ? আপনি একজন চাকুরীজীবি, পেশাজীবী বা উদ্যোক্তা হলে আপনার পদোন্নতি, সাফল্য বা মুনাফার সাথে আপনার ব্যাক্তিগত সুনামের সম্পর্ক সমানুপাতিক।",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Personal_Branding_-Sajal_Roshan-94528-222182.jpg
https://www.rokomari.com//book/307121/bangla-aukathyo-shobder-abhidhan,বাংলা অকথ্য শব্দের অভিধান, সত্রাজিৎ গোস্বামী , পত্র ভারতী (ভারত) ,9788183746274,231,ভারত,বাংলা, পশ্চিমবঙ্গের বই ,,,,0,585,,
https://www.rokomari.com//book/284651/mogher-mulluker-orthoniti,মগের মুল্লুকের অর্থনীতি, সজল রোশন , মেরিট ফেয়ার প্রকাশন ,9789849724421,"1st Published ,2023",240,বাংলাদেশ," ব্যবসা ও অর্থনীতি বিষয়ক প্রবন্ধ, গবেষণা ও পরিসংখ্যান ",,1,,550,492,"“মগের মুল্লুকের” অর্থনীতি বইয়ে মার্কেটিং ও অর্থনীতির কিছু আলোচিত, সমালোচিত এবং বিতর্কিত ধারণার কার্যকারণ বিশ্লেষণ করা হয়েছে । কয়েকটি আলোচিত অর্থনৈতিক কেলেঙ্কারি সম্পর্কে গণমাধ্যমে প্রকাশিত খবর বিশ্লেষণ করে দেখানো হয়েছে যে, ব্যবসা ও অর্থনীতি বিষয়ে আমরা গণমাধ্যম থেকে যেসব চাঞ্চল্যকর খবর পাই তার বেশিরভাগের সাথেই ব্যবসা এবং অর্থনীতির বিশেষ সম্পর্ক নেই। বহুমাত্রিক স্বার্থের সংঘাতে প্রতিপক্ষ ব্যবসা প্রতিষ্ঠানের বিরুদ্ধে উদ্দেশ্যপ্রণোদিত জনমত তৈরি করে প্রভাবশালী গণমাধ্যম। অতঃপর জনমত অনুকূলে রাখতে সরকার একটা অর্থনৈতিক সমস্যার রাজনৈতিক সমাধান দেয়। কিন্তু আমজনতা এসব খবরের সত্যতা যাচাই করতে পারে না। তাই সরকার কার্যত সাংবাদিক, সম্পাদক বা গণমাধ্যম মালিকদের প্রত্যাশা অনুযায়ী সমাধান দেয়, যা বাস্তবে গণবিরোধী। বাংলাদেশের বেশিরভাগ মিডিয়া মালিকরা একই সাথে বিভিন্ন ব্যাংক, বিমা ও আর্থিক প্রতিষ্ঠানের মালিক। এ ছাড়া ওষুধ, আবাসন, আমদানি-রপ্তানি, বিদ্যুৎ ও জ্বালানি প্রকল্পে বিনিয়োগ আছে প্রভাবশালী গণমাধ্যম মালিকদের। ব্যাংক ঋণ ও ঋণপত্রের যোগান নিয়ে গণমাধ্যম মালিকদের মধ্যে দা-কুমড়া সম্পর্ক। গণমাধ্যমের আয়ের প্রধান উৎস বিজ্ঞাপন। ডেটা-নির্ভর মার্কেটিং প্রযুক্তির যুগে টেলিভিশন বা সংবাদপত্রে বিজ্ঞাপন দেয়া বেশিরভাগ ব্যবসা প্রতিষ্ঠানের জন্য অলাভজনক এবং অনিশ্চিত বিনিয়োগ। গণমাধ্যম বিজ্ঞাপনের চেয়ে ফ্রিল্যান্স অ্যাফিলিয়েট মার্কেটিং ফোর্স অনেক ব্যবসা প্রতিষ্ঠানের জন্য কার্যকর বিকল্প। কারণ ফ্রিল্যান্স সেলস ফোর্সকে বিক্রি নিশ্চিত করার আগে কোনো কমিশন বা লভ্যাংশ দিতে হয় না। গণমাধ্যমে বিজ্ঞাপন দিতে ব্যবসায়ীদের বাধ্য করা হয়। গণমাধ্যমে বিজ্ঞাপন না দিয়ে বিক্রয় করা যায়, এমন সব বিপণন পদ্ধতিকে “প্রতারণামূলক পঞ্জি স্কিম” এবং আর্থিক প্রতিষ্ঠানকে “অবৈধ ব্যাংকিং” বলে জনমত তৈরি করে বাংলাদেশের সংবাদমাধ্যম। তবে প্রতারণা বা অবৈধ ব্যাংকিং নয়, দিনশেষে বিতর্কিত এমএলএম, ই-কমার্স, ব্যাংক, বিমা, সমবায় সমিতি, সবার বিচার করা হয় অর্থ পাচার আইনে। হুন্ডি এবং আমদানি-রপ্তানির ক্ষেত্রে পণ্যের দাম কম বা বেশি দেখিয়ে এক দেশ থেকে আরেক দেশে অর্থ পাচার হয়। কিন্তু তার প্রমাণ সংগ্রহ করা দুনিয়ার বড় বড় ফাইন্যান্সিয়াল ইন্টেলিজেন্স এজেন্সির পক্ষেও সম্ভব নয়। অর্থ পাচারের সুনির্দিষ্ট তথ্য-প্রমাণ ছাড়া শুধু গণমাধ্যমের খবরের ভিত্তিতে লোক দেখানো বিচার প্রক্রিয়ায় একের পর এক ব্যবসা প্রতিষ্ঠান বন্ধ করার ধারাবাহিকতায় দেশের সব ধরনের ব্যবসা ও আর্থিক প্রতিষ্ঠান গণমাধ্যম-প্রশাসনের অসাধু চক্রের ক্রীড়নকে পরিণত হয়েছে। দুর্নীতিপরায়ণ গণমাধ্যম মালিকদের সীমাহীন দৌরাত্ম্যে ব্যবসা-বাণিজ্য “জোর যার মুল্লুক তার” নীতিতে চলে। আমি সংশ্লিষ্ট ব্যবসা বা প্রতিষ্ঠানের সাথে যুক্ত না, এই অজুহাতে একটা অনাচারকে সমর্থন দিতে দিতে আজ আমাদের ব্যবসা-বাণিজ্য নীতির নাম “মগের মুল্লুকের” অর্থনীতি। “একটা অবিচার সর্বত্র ন্যায়বিচারের জন্য হুমকি। আমরা পারস্পরিক সম্পর্কের এক অলঙ্ঘনীয় জালে আটকা, নিয়তির অভিন্ন পোশাকে বাঁধা, যা একজনকে প্রত্যক্ষভাবে আঘাত করে, পরোক্ষভাবে সবাইকে আঘাত করে”- মার্টিন লুথার কিং। ",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Mogher_Mulluker_Orthoniti-Sajal_Roshan-3140b-284651.jpg
